defect_id,title,status,origin,origin_phase,type,severity,detected_phase,detection_method,repository,date_detected,expected_behavior,observed_behavior,root_cause,related_issue,related_pr,related_workflow,related_commit,evidence,resolution,date_resolved,rework_actual_hours,rework_actual_is_estimate,rework_avoided_estimate_hours,escape_distance,ai_correct_spec_wrong,ai_context_update_required,engineering_journal_entry,case_study_candidate,retrospective,notes
DEF-0011,consulting-playbook AI_CONTEXT lagged the implemented #114 adapter,resolved,documentation-context,implementation,ai-context-drift,medium,retrospective,retrospective-audit,Young-Consultations/consulting-playbook,2026-08-12,"After issue #114 implementation, AI_CONTEXT.md reflects the resolved active adapter and does not instruct agents that the old fail-closed workflow still exists.","AI_CONTEXT.md lines 285-287 say codex-execute.yml still rejects every request and must be replaced by the issue #114 adapter, while the snapshot workflow already implements the two-input adapter, immutable schema pin, Codex execution, draft publication, and canonical result receiver.",Repository context was not reconciled after implementation changed the active workflow.,https://github.com/Young-Consultations/portfolio-tasks/issues/114,,.github/workflows/codex-execute.yml,,AI_CONTEXT.md; README.md; .github/workflows/codex-execute.yml; scripts/test_codex_execute_contract.py; issue #114 completion is preserved in related_issue.,Fixed in this consulting-playbook change by reconciling AI_CONTEXT.md and README.md with the implemented canonical adapter while preserving the separate mutable activation boundary.,2026-08-12,,,,5,false,true,true,true,true,"Resolved by this change after confirming issue #114 was completed; the discrepancy was documentation drift, not an unresolved architecture decision."
DEF-0012,Immutable activation baseline blocks every target when enabled,open,architecture-design,architecture-design,dependency-problem,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/.github,2026-08-13,The immutable compatibility unit can validate at least one enabled target using an immutable published adapter reference.,At c6090e5 the registry stores every target workflow at @main while the router rejects enabled targets unless the workflow ref matches codex-adapter-vMAJOR.MINOR.PATCH; no core target publishes such a tag.,Registry release construction and validation established mutually unsatisfied activation prerequisites.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,,,c6090e5bbadcc2102a1cb91875466e9decdada1e,config/codex-repositories.json and scripts/codex_router.py at c6090e5; repository tag inventories reviewed 2026-08-13.,Preserve c6090e5 as historical and publish a corrected immutable compatibility baseline with validated adapter tags.,,,,,4,true,true,true,true,false,High severity because issue #117 cannot enable any target without failing the baseline's own validation. The approved recovery is a compatibility repair rather than an activation-only repin.
DEF-0013,Router dispatch transport and target workflow triggers are incompatible,open,interface-integration,architecture-design,interface-mismatch,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/.github,2026-08-13,The router can invoke the one supported target entry point with the canonical two-input contract.,"The router uses gh workflow run while portfolio-tasks, consulting-playbook, and Slugger expose codex-execute.yml only through workflow_call; control-plane verification simultaneously expects workflow_dispatch plus obsolete inputs.",The architecture and executable verification encoded incompatible transport interpretations for dynamic routing.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,,,c6090e5bbadcc2102a1cb91875466e9decdada1e,.github/scripts/codex_router.py; scripts/verify_target_workflows.py; target codex-execute.yml files; GitHub workflow-dispatch contract.,Standardize the dynamic MVP target entry point on workflow_dispatch with exactly execution_input_json and concurrency_group and align all validation/docs.,,,,,4,true,true,true,true,false,High severity because the router cannot start three target workflows. This is an AI-correct/specification-wrong candidate: target implementations followed workflow_call-oriented local documents while the router implemented dynamic dispatch.
DEF-0014,Canonical result receiver contract crosses the trust boundary inconsistently,open,interface-integration,implementation,authentication-authorization-boundary,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/.github,2026-08-13,All targets use one immutable receiver contract and the organization control plane owns trusted-author policy; targets provide only a narrowly scoped delivery credential.,"Three target calls omit the c6090e5 receiver's required CODEX_TRUSTED_JOURNAL_AUTHORS secret, while the .github target pins an older receiver; requiring target-supplied trust policy also assigns authorization policy to the caller boundary.","Receiver evolution and target updates were not migrated as one compatibility unit, and trust-policy ownership was placed in a target-supplied secret.",https://github.com/Young-Consultations/portfolio-tasks/issues/117,,,c6090e5bbadcc2102a1cb91875466e9decdada1e,.github/workflows/codex-result-receiver.yml at c6090e5 and all four target receiver call sites.,"Move trusted-author policy to immutable .github-owned configuration, converge on one receiver interface, and repin through the corrected baseline.",,,,,3,false,true,true,true,false,High severity because invalid reusable-workflow calls prevent result delivery and the current secret boundary permits caller-controlled trust policy.
DEF-0015,Closed conformance work produced false activation assurance,open,verification,unit-verification,false-positive-negative,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/.github,2026-08-13,Issue #116 closes only after each real adapter runs the complete organization-owned TC-MVP-CI-001 oracle against the exact baseline with explicit no-real-effects evidence.,Organization compatibility validation passes with every target disabled and reports no tested targets; portfolio marks activation evidence insufficient; consulting runs a 2.2.0 26-case local fixture instead of the canonical 2.3.0 29-scenario oracle; Slugger tests vendored schemas that differ from c6090e5.,The verification design treated skipped or repository-defined checks as sufficient shared-oracle conformance and completion review did not enforce the issue's evidence criteria.,https://github.com/Young-Consultations/portfolio-tasks/issues/116,https://github.com/Young-Consultations/.github/pull/42,https://github.com/Young-Consultations/.github/actions/runs/31679643235,c6090e5bbadcc2102a1cb91875466e9decdada1e,Repository conformance reports and fixtures; control-plane compatibility verifier output; open conformance PRs #42/#131/#21/#107.,"Make skipped targets non-acceptance evidence, execute the exact shared oracle through each adapter, and publish explicit activation_evidence_sufficient results.",,,,,2,false,true,true,true,false,High severity because a green gate and closed dependency could authorize activation without testing any compatible target.
DEF-0016,portfolio-tasks target adapter diverges from canonical input and result schemas,open,implementation,implementation,schema-mismatch,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/portfolio-tasks,2026-08-13,The portfolio target validates the mapping-form registry correctly and emits complete canonical execution-result/v2 fields and enums.,"Registry lookup iterates mapping values as though entries contained a repository field; result construction omits required lifecycle timestamps, uses noncanonical failure/status values, and the receiver call is incomplete.",The repository-local adapter implemented local assumptions instead of validating its producer and result builder against the exact shared schemas.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,https://github.com/Young-Consultations/portfolio-tasks/pull/131,,c6090e5bbadcc2102a1cb91875466e9decdada1e,"portfolio-tasks codex-execute.yml, local conformance report, and c6090e5 registry/input/result schemas.","Correct registry lookup and canonical result construction, then run the complete shared oracle before requesting activation.",,,,,3,false,true,true,true,false,High severity because valid routed input is rejected and terminal results cannot satisfy the canonical receiver contract.
DEF-0017,consulting-playbook target adapter and conformance fixture diverge from the canonical route,open,implementation,implementation,schema-mismatch,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/consulting-playbook,2026-08-13,"The consulting target accepts the router's canonical payload/branch identity, emits execution-result/v2, and proves all canonical scenarios.","The target requires local task_id/project_component semantics and a consulting-codex branch while the router derives codex branches; it emits a local result shape, exposes only workflow_call, omits a receiver secret, and its report passes 26 local 2.2.0 cases rather than 29 canonical 2.3.0 scenarios.",Issue #114 implementation and local tests encoded a repository-defined compatibility model instead of executing the exact organization oracle end to end.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,https://github.com/Young-Consultations/consulting-playbook/pull/21,https://github.com/Young-Consultations/consulting-playbook/actions/runs/31753474069,c6090e5bbadcc2102a1cb91875466e9decdada1e,consulting codex-execute.yml; scripts/codex_repository_policy.py; conformance/TC-MVP-CI-001.json; conformance/report-v1.json.,"Align trigger, payload, branch, result, receiver, and fixture consumption with the corrected shared baseline and rerun conformance.",,,,,3,false,true,true,true,false,High severity because the target workflow is not dispatchable and a locally green report masks multiple canonical incompatibilities.
DEF-0018,Slugger target adapter validates obsolete vendored contract shapes,open,implementation,implementation,schema-mismatch,high,acceptance-review,chatgpt-architecture-review,Young-Consultations/slugger,2026-08-13,Slugger consumes the exact immutable execution-input/result schemas and produces canonical enums and fields through the dispatchable target interface.,"Slugger validates old nested mode/target/source/task payloads and old result fields/statuses; vendored schema blob identities differ from c6090e5, the workflow is workflow_call-only, and the receiver call is incomplete.",The local conformance suite treated copied historical schemas as authority instead of consuming the immutable organization baseline.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,https://github.com/Young-Consultations/slugger/pull/107,,c6090e5bbadcc2102a1cb91875466e9decdada1e,Slugger vendored contracts and conformance report compared with c6090e5 execution-input/result schema blob identities.,"Remove the local contract fork, align the target/result/receiver interfaces, and execute the exact shared oracle before activation.",,,,,3,false,true,true,true,false,High severity because locally passing tests validate an incompatible protocol that cannot complete the canonical route.
DEF-0019,portfolio-tasks source routing lacks the reusable router permission set,open,configuration-workflow,implementation,permissions,high,integration-verification,github-actions-ci,Young-Consultations/portfolio-tasks,2026-08-13,The source workflow grants the least-privilege permissions required by the pinned reusable router and starts a job for an eligible request.,"Recent route-approved-task runs fail during workflow startup with zero jobs; the caller grants contents:read and issues:write while the called router requests actions:read, which a reusable workflow cannot elevate.",Caller and called-workflow permission requirements were not validated together at the GitHub Actions boundary.,https://github.com/Young-Consultations/portfolio-tasks/issues/117,,https://github.com/Young-Consultations/portfolio-tasks/actions/runs/31754000425,c6090e5bbadcc2102a1cb91875466e9decdada1e,Failed startup runs 31754000425 and 31747280952 plus caller/called workflow permission declarations.,Add the required least-privilege caller permission and a startup-level integration check before acceptance.,,,,,2,false,false,true,true,false,High severity because the canonical source route cannot begin. Root cause is a high-confidence inference from the zero-job startup failure and documented reusable-workflow permission ceiling; confirm with the Actions startup diagnostic during repair.
DEF-0020,Conformance report was required to predict its containing commit SHA,resolved,architecture-design,architecture-design,dependency-problem,high,integration-verification,chatgpt-architecture-review,Young-Consultations/.github,2026-08-14,Target evidence is constructible before the final commit exists and is later bound independently to the immutable adapter tag commit and report digest.,The merged verifier required report.adapter_revision to equal registry.adapter_commit_sha while the report itself had to be committed at that adapter ref; writing a commit SHA into a file changes the tree and therefore changes the commit SHA.,The evidence model conflated a pre-commit content identity with the post-commit Git object identity and lacked a release-construction proof for the required artifact.,https://github.com/Young-Consultations/portfolio-tasks/issues/135,https://github.com/Young-Consultations/.github/pull/46,,b3df35f1d11da3bfed49f0e68b725f7f50936f10,Merged .github PR #46; ADR-015; config/mvp-conformance-pin.json; complete 29-scenario zero-effect report.,Use a canonical non-recursive pin over exact compatibility and target file identities; put that pin revision in the report; separately verify the adapter tag-to-commit binding and report SHA-256; reject self-including pins and reports.,2026-08-14,,,,3,false,false,true,true,false,"Resolved by merged PR #46. The evidence model is constructible; adapter tags, the final compatibility release, and activation remain separately gated."
DEF-0021,Compatibility verifier inferred idempotency from workflow keywords,resolved,verification,implementation,false-positive-negative,high,integration-verification,chatgpt-architecture-review,Young-Consultations/.github,2026-08-14,Compatibility accepts idempotency only when the complete shared oracle executes the exact adapter and harness blobs bound by the conformance pin.,"The live verifier searched the thin workflow wrapper for words such as preflight, ownership marker, create-race, and duplicate-reused even though behavior lived in a separately pinned adapter; comments could pass and a valid wrapper without them could fail.",Verification used a syntactic proxy at the transport layer after execution behavior moved behind a pinned adapter seam.,https://github.com/Young-Consultations/portfolio-tasks/issues/135,https://github.com/Young-Consultations/.github/pull/47,,4b0ff4f86429412261ee2887d11a1c124c397a8b,Merged .github PR #47; executable verifier regressions; complete pinned-adapter oracle; green AI-SDLC Contract Tests and AI-SDLC Target Compatibility.,Restricted static verification to the transport interface and required the exact pinned adapter plus complete zero-effect oracle for behavioral acceptance.,2026-08-14,,,,2,false,false,true,true,false,"Resolved by merged .github PR #47. No target, tag, receiver identity, release, or activation was created."
DEF-0022,Target preflight inferred branch ownership from pull requests,resolved,implementation,implementation,identity-idempotency-mismatch,high,integration-verification,chatgpt-architecture-review,Young-Consultations/.github,2026-08-14,"Before Codex, target preflight independently observes the deterministic branch and every pull request; any disagreement fails ambiguous-rejected without executor or publication effects.",The merged adapter queried pull requests by head branch but never queried branch existence. An orphaned branch produced an empty PR list and could rerun Codex before the later non-force push failed.,The dependency-injected ownership seam modeled only pull requests and incorrectly treated their absence as proof that the branch was absent.,https://github.com/Young-Consultations/portfolio-tasks/issues/135,https://github.com/Young-Consultations/.github/pull/47,,4b0ff4f86429412261ee2887d11a1c124c397a8b,Merged .github PR #47 and consulting-playbook PR #25; both adapters observe canonical branch plus all PR state before Codex and after create races; 29-case reports pass with zero effects.,Made branch existence and pull-request ownership one preflight observation; rejected disagreement before Codex and repeated the observation after create races.,2026-08-14,,,,2,false,false,true,true,false,Resolved in the central and first consumer adapters. The portfolio recovery candidate applies the same accepted rule; all targets remain disabled.
DEF-0023,portfolio-tasks source could not construct canonical task-contract/v2,open,implementation,implementation,schema-mismatch,high,integration-verification,chatgpt-architecture-review,Young-Consultations/portfolio-tasks,2026-08-14,The source emits exactly one schema-valid task-contract/v2 object whose safe task identity binds every authoritative routing field and current human approval.,"task_id contained owner/repository#issue@digest characters forbidden by the schema; construction omitted risk, scope, and created_by; arbitrary material fields were merged; issue-form values could normalize to unsupported task types.","The repository-local producer and issue-form vocabulary were tested against local assumptions instead of the exact shared task schema, and task identity hashed only a subset of routing authority.",https://github.com/Young-Consultations/portfolio-tasks/issues/135,,,defe1b966dac413f62621193bd032728c1a7f51d,portfolio_tasks/source_lifecycle.py; route-approved-task.yml; chatgpt-task.yml at defe1b9 compared with task-contract.schema.json blob d95673363eb7f825eb64b73ddb0468c787078ce4.,"Construct a closed field map, derive a schema-safe hash identity over material plus target/mode/executor/dependencies/sensitivity, explicitly map task types, and validate the producer output against the exact shared schema.",,,,,2,false,true,true,true,false,High severity because the source could not emit a routable canonical task even after the Actions permission defect was repaired. Candidate repair is not resolved until reviewed and merged.
DEF-0024,portfolio-tasks result projection bypassed the corrected receiver transport,open,interface-integration,implementation,authentication-authorization-boundary,high,integration-verification,chatgpt-architecture-review,Young-Consultations/portfolio-tasks,2026-08-14,The target gives only a result-delivery token to the organization receiver; the receiver validates the canonical v2 admission binding and forwards an authenticated bounded repository_dispatch that the source revalidates and projects idempotently.,The target directly invoked a source workflow_call with a target-held PORTFOLIO_RESULT_TOKEN; the source journal used the obsolete text marker rather than ai-sdlc-admission:v2 JSON and expected result fields outside the corrected canonical result shape.,"Target and source projection were coupled before receiver trust and forwarding ownership were corrected, while local tests asserted the obsolete closed loop instead of the organization receiver interface.",https://github.com/Young-Consultations/portfolio-tasks/issues/135,,,defe1b966dac413f62621193bd032728c1a7f51d,"portfolio codex-execute.yml, project-execution-result.yml, route-approved-task.yml at defe1b9 compared with .github receiver action and codex_result_receiver.py at e27b8a5.","Use the exact v2 JSON admission marker, remove target-to-source workflow_call and source token, accept only authenticated ai-sdlc-execution-result-v2 repository_dispatch, repeat exact schema/binding checks, and quarantine divergent replay.",,,,,2,false,true,true,true,false,High severity because canonical target execution could not complete a trusted result return and the target held unnecessary source-write authority. Candidate repair is not resolved until reviewed and merged.
